model_name,hmax_scenario,device_id,future_event_index,date,maintenance_type,rule_type,rho_used_source,service_cap_scenario,year
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,9,2027-07-14,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,10,2027-09-09,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,11,2027-10-28,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,12,2027-12-16,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,13,2028-02-03,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,14,2028-03-31,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,15,2028-05-27,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,16,2028-07-23,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,17,2028-09-13,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,18,2028-11-01,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,19,2028-12-20,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,20,2029-02-15,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,21,2029-04-13,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,22,2029-06-09,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,23,2029-08-05,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,24,2029-09-23,medium,triggered_medium_decline_speed,device_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,25,2029-11-11,medium,triggered_medium_decline_speed,device_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,26,2029-12-30,medium,triggered_medium_decline_speed,device_rho,neutral,2029
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,27,2030-02-25,medium,triggered_medium_time,device_rho,neutral,2030
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,28,2030-04-23,medium,triggered_medium_time,device_rho,neutral,2030
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,29,2030-06-19,medium,triggered_medium_time,device_rho,neutral,2030
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,30,2030-08-15,medium,triggered_medium_time,device_rho,neutral,2030
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,31,2030-10-03,medium,triggered_medium_decline_speed,device_rho,neutral,2030
recovery_ratio_main_hmax_pessimistic,pessimistic,a4,32,2030-11-21,medium,triggered_medium_decline_speed,device_rho,neutral,2030
fixed_gain_baseline_major_sensitivity,neutral,a4,1,2026-05-08,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a4,2,2026-07-04,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a4,3,2026-08-30,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a4,4,2026-10-18,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a4,5,2026-12-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a4,6,2027-01-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,7,2027-03-22,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,8,2027-03-23,major,triggered_major_medium_count_global_fallback_sensitivity,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,9,2027-05-19,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,10,2027-07-15,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,11,2027-09-10,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,12,2027-10-29,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,13,2027-12-17,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a4,14,2028-02-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,15,2028-04-01,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,16,2028-04-02,major,triggered_major_medium_count_global_fallback_sensitivity,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,17,2028-05-29,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,18,2028-07-25,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,19,2028-09-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,20,2028-11-01,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,21,2028-12-20,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a4,22,2029-02-15,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,23,2029-04-13,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,24,2029-04-14,major,triggered_major_medium_count_global_fallback_sensitivity,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,25,2029-06-10,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,26,2029-08-06,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,27,2029-09-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,28,2029-11-12,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,29,2029-12-31,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_major_sensitivity,neutral,a4,30,2030-02-26,medium,triggered_medium_time,fixed_gain_model,neutral,2030
fixed_gain_baseline_major_sensitivity,neutral,a4,31,2030-04-24,medium,triggered_medium_time,fixed_gain_model,neutral,2030
fixed_gain_baseline_major_sensitivity,neutral,a4,32,2030-04-25,major,triggered_major_medium_count_global_fallback_sensitivity,fixed_gain_model,neutral,2030
recovery_ratio_main_major_sensitivity,neutral,a4,1,2026-05-08,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a4,2,2026-07-04,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a4,3,2026-08-30,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a4,4,2026-10-18,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a4,5,2026-12-06,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a4,6,2027-01-24,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,7,2027-03-22,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,8,2027-03-23,major,triggered_major_medium_count_global_fallback_sensitivity,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,9,2027-05-19,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,10,2027-07-15,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,11,2027-09-10,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,12,2027-10-29,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,13,2027-12-17,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a4,14,2028-02-04,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,15,2028-04-01,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,16,2028-04-02,major,triggered_major_medium_count_global_fallback_sensitivity,global_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,17,2028-05-29,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,18,2028-07-25,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,19,2028-09-13,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,20,2028-11-01,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,21,2028-12-20,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a4,22,2029-02-15,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,23,2029-04-13,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,24,2029-04-14,major,triggered_major_medium_count_global_fallback_sensitivity,global_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,25,2029-06-10,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,26,2029-08-06,medium,triggered_medium_time,device_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,27,2029-09-24,medium,triggered_medium_decline_speed,device_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,28,2029-11-12,medium,triggered_medium_decline_speed,device_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,29,2029-12-31,medium,triggered_medium_decline_speed,device_rho,neutral,2029
recovery_ratio_main_major_sensitivity,neutral,a4,30,2030-02-26,medium,triggered_medium_time,device_rho,neutral,2030
fixed_gain_baseline,neutral,a5,1,2026-06-02,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a5,2,2026-08-01,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a5,3,2026-09-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a5,4,2026-11-07,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a5,5,2026-12-26,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a5,6,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a5,7,2027-04-14,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a5,8,2027-06-13,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a5,9,2027-08-12,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a5,10,2027-09-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a5,11,2027-11-18,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline,neutral,a5,12,2028-01-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a5,13,2028-02-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a5,14,2028-04-24,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a5,15,2028-06-23,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline,neutral,a5,16,2028-08-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
recovery_ratio_main,neutral,a5,1,2026-06-02,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main,neutral,a5,2,2026-08-01,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main,neutral,a5,3,2026-09-19,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a5,4,2026-11-07,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a5,5,2026-12-26,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main,neutral,a5,6,2027-02-13,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a5,7,2027-04-14,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main,neutral,a5,8,2027-06-13,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main,neutral,a5,9,2027-08-12,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main,neutral,a5,10,2027-09-30,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a5,11,2027-11-18,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main,neutral,a5,12,2028-01-06,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main,neutral,a5,13,2028-02-24,medium,triggered_medium_decline_speed,device_rho,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,1,2026-06-02,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a5,2,2026-08-01,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a5,3,2026-09-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a5,4,2026-11-07,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a5,5,2026-12-26,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_optimistic,optimistic,a5,6,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a5,7,2027-04-14,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a5,8,2027-06-13,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a5,9,2027-08-12,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a5,10,2027-09-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a5,11,2027-11-18,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_optimistic,optimistic,a5,12,2028-01-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,13,2028-02-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,14,2028-04-24,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,15,2028-06-23,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,16,2028-08-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,17,2028-10-03,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,18,2028-11-21,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_optimistic,optimistic,a5,19,2029-01-09,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a5,20,2029-02-27,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a5,21,2029-04-28,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a5,22,2029-06-27,medium,triggered_medium_time,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a5,23,2029-08-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
fixed_gain_baseline_hmax_optimistic,optimistic,a5,24,2029-10-03,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a5,1,2026-06-02,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a5,2,2026-08-01,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a5,3,2026-09-19,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a5,4,2026-11-07,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a5,5,2026-12-26,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_optimistic,optimistic,a5,6,2027-02-13,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a5,7,2027-04-14,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a5,8,2027-06-13,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a5,9,2027-08-12,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a5,10,2027-09-30,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a5,11,2027-11-18,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_optimistic,optimistic,a5,12,2028-01-06,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a5,13,2028-02-24,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a5,14,2028-04-24,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a5,15,2028-06-23,medium,triggered_medium_time,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a5,16,2028-08-15,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a5,17,2028-10-03,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a5,18,2028-11-21,medium,triggered_medium_decline_speed,device_rho,neutral,2028
recovery_ratio_main_hmax_optimistic,optimistic,a5,19,2029-01-09,medium,triggered_medium_decline_speed,device_rho,neutral,2029
recovery_ratio_main_hmax_optimistic,optimistic,a5,20,2029-02-27,medium,triggered_medium_decline_speed,device_rho,neutral,2029
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,1,2026-06-02,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,2,2026-08-01,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,3,2026-09-19,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,4,2026-11-07,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,5,2026-12-26,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,6,2027-02-13,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,7,2027-04-14,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,8,2027-06-13,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,9,2027-08-12,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,10,2027-09-30,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,11,2027-11-18,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,12,2028-01-06,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_hmax_pessimistic,pessimistic,a5,13,2028-02-24,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,1,2026-06-02,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,2,2026-08-01,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,3,2026-09-19,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,4,2026-11-07,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,5,2026-12-26,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,6,2027-02-13,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,7,2027-04-14,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,8,2027-06-13,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,9,2027-08-12,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_hmax_pessimistic,pessimistic,a5,10,2027-09-30,medium,triggered_medium_decline_speed,device_rho,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,1,2026-04-12,major,triggered_major_time_global_fallback_sensitivity,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a5,2,2026-06-11,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a5,3,2026-08-10,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a5,4,2026-09-28,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a5,5,2026-11-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline_major_sensitivity,neutral,a5,6,2027-01-04,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,7,2027-02-22,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,8,2027-04-23,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,9,2027-04-24,major,triggered_major_medium_count_global_fallback_sensitivity,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,10,2027-06-23,medium,triggered_medium_time,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,11,2027-08-15,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,12,2027-10-03,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,13,2027-11-21,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2027
fixed_gain_baseline_major_sensitivity,neutral,a5,14,2028-01-09,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a5,15,2028-02-27,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a5,16,2028-04-27,medium,triggered_medium_time,fixed_gain_model,neutral,2028
fixed_gain_baseline_major_sensitivity,neutral,a5,17,2028-04-28,major,triggered_major_medium_count_global_fallback_sensitivity,fixed_gain_model,neutral,2028
recovery_ratio_main_major_sensitivity,neutral,a5,1,2026-04-12,major,triggered_major_time_global_fallback_sensitivity,global_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a5,2,2026-06-11,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a5,3,2026-08-10,medium,triggered_medium_time,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a5,4,2026-09-28,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a5,5,2026-11-16,medium,triggered_medium_decline_speed,device_rho,neutral,2026
recovery_ratio_main_major_sensitivity,neutral,a5,6,2027-01-04,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,7,2027-02-22,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,8,2027-04-23,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,9,2027-04-24,major,triggered_major_medium_count_global_fallback_sensitivity,global_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,10,2027-06-23,medium,triggered_medium_time,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,11,2027-08-15,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,12,2027-10-03,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,13,2027-11-21,medium,triggered_medium_decline_speed,device_rho,neutral,2027
recovery_ratio_main_major_sensitivity,neutral,a5,14,2028-01-09,medium,triggered_medium_decline_speed,device_rho,neutral,2028
fixed_gain_baseline,neutral,a6,1,2026-04-12,major,triggered_major_time_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,2,2026-06-22,medium,triggered_medium_time,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,3,2026-06-23,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,4,2026-08-16,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,5,2026-08-17,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,6,2026-10-10,medium,triggered_medium_decline_speed,fixed_gain_model,neutral,2026
fixed_gain_baseline,neutral,a6,7,2026-10-11,major,triggered_major_medium_count_device_history,fixed_gain_model,neutral,2026
